"","times","sims","name","group","type"
"2341",1650,0,"lot wai","one","Standardisation 2"
"2351",2150,0,"lot wai","one","Standardisation 2"
"2361",3150,0,"lot wai","one","Standardisation 2"
"2411",1150,0.00208333333333344,"fin wai","one","Standardisation 2"
"2421",1650,0.0029673590504451,"fin wai","one","Standardisation 2"
"2431",2150,0.00193050193050193,"fin wai","one","Standardisation 2"
"2441",3150,0.0028089887640449,"fin wai","one","Standardisation 2"
"2491",1150,0.00208333333333344,"vol wai","one","Standardisation 2"
"2501",2150,0,"vol wai","one","Standardisation 2"
"2511",3150,0,"vol wai","one","Standardisation 2"
"2561",1150,0.0395833333333335,"bon wai","one","Standardisation 2"
"2571",1650,0.00465926159914087,"bon wai","one","Standardisation 2"
"2581",2150,0.0418619896206103,"bon wai","one","Standardisation 2"
"2591",3150,0.0159106154620158,"bon wai","one","Standardisation 2"
"2631",1150,0.0225362411372229,"tag wai","one","Standardisation 2"
"2641",1650,0.0176760993511357,"tag wai","one","Standardisation 2"
"2651",2150,0.0231206915417441,"tag wai","one","Standardisation 2"
"2661",3150,0.018807605401899,"tag wai","one","Standardisation 2"
"2701",1150,0.00507633414534514,"lou wai","one","Standardisation 2"
"2711",1650,0.018149008409125,"lou wai","one","Standardisation 2"
"2721",2150,0.0224149876274644,"lou wai","one","Standardisation 2"
"2731",3150,0.0190015162193617,"lou wai","one","Standardisation 2"
"2771",1150,0.00208333333333333,"lan wai","one","Standardisation 2"
"2781",1650,0.0118694362017806,"lan wai","one","Standardisation 2"
"2791",3150,0.0056179775280899,"lan wai","one","Standardisation 2"
"2821",1650,0.112759643916914,"ano wai","one","Standardisation 2"
"2831",2150,0.087120087120087,"ano wai","one","Standardisation 2"
"2841",3150,0.092251150819185,"ano wai","one","Standardisation 2"
"2891",1150,0.0812401442172554,"yac tuk","one","Standardisation 2"
"2901",2150,0.00526315789473686,"yac tuk","one","Standardisation 2"
"2911",3150,0.00151975683890582,"yac tuk","one","Standardisation 2"
"2961",1150,0.0487922705314011,"ava tuk","one","Standardisation 2"
"2971",2150,0.0644712545295857,"ava tuk","one","Standardisation 2"
"2981",3150,0.0546536796536796,"ava tuk","one","Standardisation 2"
"3021",1150,0.0687018825731753,"plu tuk","one","Standardisation 2"
"3031",2150,0.0655424264018534,"plu tuk","one","Standardisation 2"
"3041",3150,0.0943588546529721,"plu tuk","one","Standardisation 2"
"3091",1150,0.0657590759075906,"lot tuk","one","Standardisation 2"
"3101",2150,0.00175438596491229,"lot tuk","one","Standardisation 2"
"3111",3150,0,"lot tuk","one","Standardisation 2"
"3161",1150,0.047762721500995,"fin tuk","one","Standardisation 2"
"3171",2150,0.00350877192982468,"fin tuk","one","Standardisation 2"
"3181",3150,0,"fin tuk","one","Standardisation 2"
"3231",1150,0.0543434343434345,"vol tuk","one","Standardisation 2"
"3241",2150,0.0778447051686159,"vol tuk","one","Standardisation 2"
"3251",3150,0.0325026371308018,"vol tuk","one","Standardisation 2"
"3301",1150,0.00903519865086966,"bon tuk","one","Standardisation 2"
"3311",2150,0.0721438161656064,"bon tuk","one","Standardisation 2"
"3321",3150,0.0649168081746956,"bon tuk","one","Standardisation 2"
"3371",1150,0.0747700652328984,"tag tuk","one","Standardisation 2"
"3381",2150,0.0867232589617806,"tag tuk","one","Standardisation 2"
"3391",3150,0.0967887232166396,"tag tuk","one","Standardisation 2"
"3431",1150,0.0502848765758996,"lou tuk","one","Standardisation 2"
"3441",2150,0.116124432713173,"lou tuk","one","Standardisation 2"
"3451",3150,0.1093425427161,"lou tuk","one","Standardisation 2"
"3491",1150,0.0615107715603276,"lan tuk","one","Standardisation 2"
"3501",3150,0.231294326241135,"lan tuk","one","Standardisation 2"
"3531",2150,0.0653013749104034,"ano tuk","one","Standardisation 2"
"3541",3150,0.0993483847283405,"ano tuk","one","Standardisation 2"
"3591",1150,0.174909048869973,"ava yac","both","Standardisation 2"
"3601",1650,0.083139972046139,"ava yac","both","Standardisation 2"
"3611",2150,0.0611611006522401,"ava yac","both","Standardisation 2"
"3621",2650,0.00523604832135183,"ava yac","both","Standardisation 2"
"3631",3150,0.0318842533581726,"ava yac","both","Standardisation 2"
"3671",1150,0.141740801391018,"plu yac","both","Standardisation 2"
"3681",1650,0.0280920463591756,"plu yac","both","Standardisation 2"
"3691",2150,0.0147068815619772,"plu yac","both","Standardisation 2"
"3701",2650,0.0115368441731585,"plu yac","both","Standardisation 2"
"3711",3150,0.0319546124710848,"plu yac","both","Standardisation 2"
"3761",1150,0.390677062083081,"lot yac","both","Standardisation 2"
"3771",1650,0.68444889684259,"lot yac","both","Standardisation 2"
"3781",2150,0.646189462504798,"lot yac","both","Standardisation 2"
"3791",2650,0.804477688337716,"lot yac","both","Standardisation 2"
"3801",3150,0.421879044085929,"lot yac","both","Standardisation 2"
"3851",1150,0.195191194923576,"fin yac","both","Standardisation 2"
"3861",1650,0.139158548627096,"fin yac","both","Standardisation 2"
"3871",2150,0.0664852723513977,"fin yac","both","Standardisation 2"
"3881",2650,0.000381679389312994,"fin yac","both","Standardisation 2"
"3891",3150,0.0359386325199325,"fin yac","both","Standardisation 2"
"3941",1150,0.465132144357913,"vol yac","both","Standardisation 2"
"3951",2150,0.114481646110603,"vol yac","both","Standardisation 2"
"3961",2650,0.135666267362012,"vol yac","both","Standardisation 2"
"3971",3150,0.17881497337995,"vol yac","both","Standardisation 2"
"4021",1150,0.0528551539641736,"bon yac","both","Standardisation 2"
"4031",1650,0.238686280162619,"bon yac","both","Standardisation 2"
"4041",2150,0.0670350397280728,"bon yac","both","Standardisation 2"
"4051",2650,0.0098957193831074,"bon yac","both","Standardisation 2"
"4061",3150,0.0113073766272292,"bon yac","both","Standardisation 2"
"4111",1150,0.0664310616397237,"tag yac","both","Standardisation 2"
"4121",1650,0.0165024079638562,"tag yac","both","Standardisation 2"
"4131",2150,0.00483902062849439,"tag yac","both","Standardisation 2"
"4141",2650,0.00319044822861625,"tag yac","both","Standardisation 2"
"4151",3150,0.00147815810656793,"tag yac","both","Standardisation 2"
"4191",1150,0.0728135183641867,"lou yac","both","Standardisation 2"
"4201",1650,0.0391299094653959,"lou yac","both","Standardisation 2"
"4211",2150,0.0851301941457389,"lou yac","both","Standardisation 2"
"4221",2650,0.00655879966374284,"lou yac","both","Standardisation 2"
"4231",3150,0.0268853819304837,"lou yac","both","Standardisation 2"
"4271",1150,0.0554629980381472,"lan yac","both","Standardisation 2"
"4281",1650,0.0584684395919874,"lan yac","both","Standardisation 2"
"4291",2650,0.048961690201336,"lan yac","both","Standardisation 2"
"4301",3150,0.0422778348983092,"lan yac","both","Standardisation 2"
"4331",1650,0.157141436726843,"ano yac","one","Standardisation 2"
"4341",2150,0.0627200211755774,"ano yac","one","Standardisation 2"
"4351",2650,0.000381679389312994,"ano yac","one","Standardisation 2"
"4361",3150,0.00607902735562305,"ano yac","one","Standardisation 2"
"4411",1150,0.258033769666364,"plu ava","both","Standardisation 2"
"4421",1650,0.255184925582829,"plu ava","both","Standardisation 2"
"4431",2150,0.182067758549511,"plu ava","both","Standardisation 2"
"4441",2650,0.250854009349155,"plu ava","both","Standardisation 2"
"4451",3150,0.143560429222194,"plu ava","both","Standardisation 2"
"4501",1150,0.256118957429419,"lot ava","both","Standardisation 2"
"4511",1650,0.0647482014388486,"lot ava","both","Standardisation 2"
"4521",2150,0.0533773229523152,"lot ava","both","Standardisation 2"
"4531",2650,0.00242718446601942,"lot ava","both","Standardisation 2"
"4541",3150,0,"lot ava","both","Standardisation 2"
"4591",1150,0.229886223293083,"fin ava","both","Standardisation 2"
"4601",1650,0.12863701534145,"fin ava","both","Standardisation 2"
"4611",2150,0.0561270412755559,"fin ava","both","Standardisation 2"
"4621",2650,0.0631067961165048,"fin ava","both","Standardisation 2"
"4631",3150,0.0186941290166708,"fin ava","both","Standardisation 2"
"4681",1150,0.360035133948178,"vol ava","both","Standardisation 2"
"4691",2150,0.352532368621478,"vol ava","both","Standardisation 2"
"4701",2650,0.240636032656664,"vol ava","both","Standardisation 2"
"4711",3150,0.146747767000932,"vol ava","both","Standardisation 2"
"4761",1150,0.103357320362405,"bon ava","both","Standardisation 2"
"4771",1650,0.102165560538503,"bon ava","both","Standardisation 2"
"4781",2150,0.259132532777975,"bon ava","both","Standardisation 2"
"4791",2650,0.167964327091881,"bon ava","both","Standardisation 2"
"4801",3150,0.113436869234974,"bon ava","both","Standardisation 2"
"4841",1150,0.226593755555888,"tag ava","both","Standardisation 2"
"4851",1650,0.311024704484492,"tag ava","both","Standardisation 2"
"4861",2150,0.240262976557922,"tag ava","both","Standardisation 2"
"4871",2650,0.16948017010654,"tag ava","both","Standardisation 2"
"4881",3150,0.0998496728787792,"tag ava","both","Standardisation 2"
"4921",1150,0.185588151514414,"lou ava","both","Standardisation 2"
"4931",1650,0.260805793237801,"lou ava","both","Standardisation 2"
"4941",2150,0.20070382087028,"lou ava","both","Standardisation 2"
"4951",2650,0.258848614357131,"lou ava","both","Standardisation 2"
"4961",3150,0.160597114944453,"lou ava","both","Standardisation 2"
"5001",1150,0.211712332456526,"lan ava","both","Standardisation 2"
"5011",1650,0.220079609695065,"lan ava","both","Standardisation 2"
"5021",2650,0.159385113268608,"lan ava","both","Standardisation 2"
"5031",3150,0.13597363483694,"lan ava","both","Standardisation 2"
"5061",1650,0.136618538713663,"ano ava","one","Standardisation 2"
"5071",2150,0.184085075174184,"ano ava","one","Standardisation 2"
"5081",2650,0.131686655244622,"ano ava","one","Standardisation 2"
"5091",3150,0.0869614966531265,"ano ava","one","Standardisation 2"
"5141",1150,0.23768686943384,"lot plu","both","Standardisation 2"
"5151",1650,0.000476644423260342,"lot plu","both","Standardisation 2"
"5161",2150,0.00649677605138477,"lot plu","both","Standardisation 2"
"5171",2650,0,"lot plu","both","Standardisation 2"
"5181",3150,0.0862738331464066,"lot plu","both","Standardisation 2"
"5241",1150,0.127212174054392,"fin plu","both","Standardisation 2"
"5251",1650,0.0280830408063506,"fin plu","both","Standardisation 2"
"5261",2150,0.045361890664256,"fin plu","both","Standardisation 2"
"5271",2650,0,"fin plu","both","Standardisation 2"
"5281",3150,0.00231481481481477,"fin plu","both","Standardisation 2"
"5341",1150,0.137768831157112,"vol plu","both","Standardisation 2"
"5351",2150,0.109860911461864,"vol plu","both","Standardisation 2"
"5361",2650,0.434895833333333,"vol plu","both","Standardisation 2"
"5371",3150,0.31223000803697,"vol plu","both","Standardisation 2"
"5431",1150,0.0643502442575289,"bon plu","both","Standardisation 2"
"5441",1650,0.041894150293477,"bon plu","both","Standardisation 2"
"5451",2150,0.146019673860223,"bon plu","both","Standardisation 2"
"5461",2650,0.0465684287727018,"bon plu","both","Standardisation 2"
"5471",3150,0.095214287689237,"bon plu","both","Standardisation 2"
"5521",1150,0.49625250870479,"tag plu","both","Standardisation 2"
"5531",1650,0.18140890635514,"tag plu","both","Standardisation 2"
"5541",2150,0.092038838259325,"tag plu","both","Standardisation 2"
"5551",2650,0.552132813423136,"tag plu","both","Standardisation 2"
"5561",3150,0.42335525241807,"tag plu","both","Standardisation 2"
"5611",1150,0.584286268281619,"lou plu","both","Standardisation 2"
"5621",1650,0.423203857713072,"lou plu","both","Standardisation 2"
"5631",2150,0.273706615574461,"lou plu","both","Standardisation 2"
"5641",2650,0.30201390791444,"lou plu","both","Standardisation 2"
"5651",3150,0.21820051416397,"lou plu","both","Standardisation 2"
"5701",1150,0.0832847317707116,"lan plu","both","Standardisation 2"
"5711",1650,0.0487356339655898,"lan plu","both","Standardisation 2"
"5721",2650,0.347388438806957,"lan plu","both","Standardisation 2"
"5731",3150,0.176202446877906,"lan plu","both","Standardisation 2"
"5771",1650,0.0487934139063295,"ano plu","one","Standardisation 2"
"5781",2150,0.0558131289646726,"ano plu","one","Standardisation 2"
"5791",2650,0.053649237472767,"ano plu","one","Standardisation 2"
"5801",3150,0.0250460597846579,"ano plu","one","Standardisation 2"
"5861",1150,0.323459812608119,"fin lot","both","Standardisation 2"
"5871",1650,0.135926730361602,"fin lot","both","Standardisation 2"
"5881",2150,0.197772574046884,"fin lot","both","Standardisation 2"
"5891",2650,0,"fin lot","both","Standardisation 2"
"5901",3150,0.0839574776516068,"fin lot","both","Standardisation 2"
"5961",1150,0.186643575699186,"vol lot","both","Standardisation 2"
"5971",2150,0.0580422125181952,"vol lot","both","Standardisation 2"
"5981",2650,0.126420454545454,"vol lot","both","Standardisation 2"
"5991",3150,0.164556962025317,"vol lot","both","Standardisation 2"
"6051",1150,0.0474771014113468,"bon lot","both","Standardisation 2"
"6061",1650,0,"bon lot","both","Standardisation 2"
"6071",2150,0.050912495388478,"bon lot","both","Standardisation 2"
"6081",2650,0,"bon lot","both","Standardisation 2"
"6091",3150,0.0313700956296364,"bon lot","both","Standardisation 2"
"6141",1150,0.155908404121179,"tag lot","both","Standardisation 2"
"6151",1650,0.00202493746482935,"tag lot","both","Standardisation 2"
"6161",2150,0,"tag lot","both","Standardisation 2"
"6171",2650,0,"tag lot","both","Standardisation 2"
"6181",3150,0.0084006890570214,"tag lot","both","Standardisation 2"
"6231",1150,0.163349820077218,"lou lot","both","Standardisation 2"
"6241",1650,0.000376789751318829,"lou lot","both","Standardisation 2"
"6251",2150,0.0580251165636179,"lou lot","both","Standardisation 2"
"6261",2650,0.00157232704402532,"lou lot","both","Standardisation 2"
"6271",3150,0.0139881023690708,"lou lot","both","Standardisation 2"
"6321",1150,0.0502638594439661,"lan lot","both","Standardisation 2"
"6331",1650,0.0304878048780489,"lan lot","both","Standardisation 2"
"6341",2650,0.0320107199138934,"lan lot","both","Standardisation 2"
"6351",3150,0.112241329058584,"lan lot","both","Standardisation 2"
"6391",1650,0,"ano lot","one","Standardisation 2"
"6401",2150,0.0485647960734737,"ano lot","one","Standardisation 2"
"6411",2650,0,"ano lot","one","Standardisation 2"
"6421",3150,0.00881057268722463,"ano lot","one","Standardisation 2"
"6481",1150,0.20097314558215,"vol fin","both","Standardisation 2"
"6491",2150,0.0565317035905271,"vol fin","both","Standardisation 2"
"6501",2650,0.0635785649409628,"vol fin","both","Standardisation 2"
"6511",3150,0.0359386325199325,"vol fin","both","Standardisation 2"
"6571",1150,0.0622313035590171,"bon fin","both","Standardisation 2"
"6581",1650,0.101595932513829,"bon fin","both","Standardisation 2"
"6591",2150,0.0371806852029976,"bon fin","both","Standardisation 2"
"6601",2650,0.0635785649409627,"bon fin","both","Standardisation 2"
"6611",3150,0.00373134328358204,"bon fin","both","Standardisation 2"
"6661",1150,0.0673553791588025,"tag fin","both","Standardisation 2"
"6671",1650,0.0561276008018726,"tag fin","both","Standardisation 2"
"6681",2150,0.0381588999236058,"tag fin","both","Standardisation 2"
"6691",2650,0,"tag fin","both","Standardisation 2"
"6701",3150,0,"tag fin","both","Standardisation 2"
"6751",1150,0.0558846543915046,"lou fin","both","Standardisation 2"
"6761",1650,0.0375617792879698,"lou fin","both","Standardisation 2"
"6771",2150,0.034388342810427,"lou fin","both","Standardisation 2"
"6781",2650,0.0626079733163816,"lou fin","both","Standardisation 2"
"6791",3150,0.0010964912280701,"lou fin","both","Standardisation 2"
"6841",1150,0.0672371613484585,"lan fin","both","Standardisation 2"
"6851",1650,0.0934670071274484,"lan fin","both","Standardisation 2"
"6861",2650,0.00161812297734631,"lan fin","both","Standardisation 2"
"6871",3150,0.0129214028951715,"lan fin","both","Standardisation 2"
"6911",1650,0.124606703907349,"ano fin","one","Standardisation 2"
"6921",2150,0.0484857190739544,"ano fin","one","Standardisation 2"
"6931",2650,0.0635785649409628,"ano fin","one","Standardisation 2"
"6941",3150,0.0345676348220907,"ano fin","one","Standardisation 2"
"7001",1150,0.0961042955188819,"bon vol","both","Standardisation 2"
"7011",2150,0.258521189383259,"bon vol","both","Standardisation 2"
"7021",2650,0.282823405695833,"bon vol","both","Standardisation 2"
"7031",3150,0.190979980337832,"bon vol","both","Standardisation 2"
"7081",1150,0.0543156633619466,"tag vol","both","Standardisation 2"
"7091",2150,0.371922594948911,"tag vol","both","Standardisation 2"
"7101",2650,0.407359978730946,"tag vol","both","Standardisation 2"
"7111",3150,0.317193607437498,"tag vol","both","Standardisation 2"
"7161",1150,0.0502786256292784,"lou vol","both","Standardisation 2"
"7171",2150,0.153729348997254,"lou vol","both","Standardisation 2"
"7181",2650,0.157914440556392,"lou vol","both","Standardisation 2"
"7191",3150,0.0709927896294388,"lou vol","both","Standardisation 2"
"7241",1150,0.222684985306294,"lan vol","both","Standardisation 2"
"7251",2650,0.298071752782635,"lan vol","both","Standardisation 2"
"7261",3150,0.159623413724702,"lan vol","both","Standardisation 2"
"7301",2150,0.207319745781284,"ano vol","one","Standardisation 2"
"7311",2650,0.142741755793227,"ano vol","one","Standardisation 2"
"7321",3150,0.237699585494154,"ano vol","one","Standardisation 2"
"7381",1150,0.10151631797802,"tag bon","both","Standardisation 2"
"7391",1650,0.060402737191386,"tag bon","both","Standardisation 2"
"7401",2150,0.104897234584167,"tag bon","both","Standardisation 2"
"7411",2650,0.0698179572336978,"tag bon","both","Standardisation 2"
"7421",3150,0.17943422242952,"tag bon","both","Standardisation 2"
"7461",1150,0.0297943970018996,"lou bon","both","Standardisation 2"
"7471",1650,0.0500568762729249,"lou bon","both","Standardisation 2"
"7481",2150,0.227333078956755,"lou bon","both","Standardisation 2"
"7491",2650,0.172605917611595,"lou bon","both","Standardisation 2"
"7501",3150,0.104242911548492,"lou bon","both","Standardisation 2"
"7541",1150,0.0991496029347816,"lan bon","both","Standardisation 2"
"7551",1650,0.0307394364996538,"lan bon","both","Standardisation 2"
"7561",2650,0.0829351316116982,"lan bon","both","Standardisation 2"
"7571",3150,0.130954127711638,"lan bon","both","Standardisation 2"
"7601",1650,0.160759031119993,"ano bon","one","Standardisation 2"
"7611",2150,0.127081517119831,"ano bon","one","Standardisation 2"
"7621",2650,0.120405337747397,"ano bon","one","Standardisation 2"
"7631",3150,0.163247228339035,"ano bon","one","Standardisation 2"
"7671",1150,0.445037005403123,"lou tag","both","Standardisation 2"
"7681",1650,0.142841641902643,"lou tag","both","Standardisation 2"
"7691",2150,0.0994496426539335,"lou tag","both","Standardisation 2"
"7701",2650,0.152278492400641,"lou tag","both","Standardisation 2"
"7711",3150,0.11633307464591,"lou tag","both","Standardisation 2"
"7761",1150,0.0891510465117153,"lan tag","both","Standardisation 2"
"7771",1650,0.256765285924926,"lan tag","both","Standardisation 2"
"7781",2650,0.345947184040721,"lan tag","both","Standardisation 2"
"7791",3150,0.201410345733145,"lan tag","both","Standardisation 2"
"7831",1650,0.0899784041119666,"ano tag","one","Standardisation 2"
"7841",2150,0.0931702475562123,"ano tag","one","Standardisation 2"
"7851",2650,0.0709555782610812,"ano tag","one","Standardisation 2"
"7861",3150,0.0779028311503768,"ano tag","one","Standardisation 2"
"7911",1150,0.0369576340351633,"lan lou","both","Standardisation 2"
"7921",1650,0.0310976400471581,"lan lou","both","Standardisation 2"
"7931",2650,0.169043898500846,"lan lou","both","Standardisation 2"
"7941",3150,0.0952082977736268,"lan lou","both","Standardisation 2"
"7981",1650,0.0337909220421553,"ano lou","one","Standardisation 2"
"7991",2150,0.0904991070225705,"ano lou","one","Standardisation 2"
"8001",2650,0.0984333103673685,"ano lou","one","Standardisation 2"
"8011",3150,0.0388445760314707,"ano lou","one","Standardisation 2"
"8051",1650,0.0364745011086475,"ano lan","one","Standardisation 2"
"8061",2650,0.0150049728339601,"ano lan","one","Standardisation 2"
"8071",3150,0.0288921815476154,"ano lan","one","Standardisation 2"
